waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105290	カフジドラド			05489	今井貴大	05214	原口次夫		
2	2	2018104672	ノボリスターリー			05196	宮下瞳	05263	瀬戸口悟		
3	3	2018104845	バジェナート			00839	戸部尚実	05357	植松則幸		
4	4	2015110072	ホクリュウオウ			05558	渡辺竜也	a03ea	宇都英樹		
5	5	2017106614	ムッシュパイロ			a023e	友森翔太	a03ea	宇都英樹		
5	6	2018103339	スペシャルライフ			a02bb	木之前葵	05177	藤ヶ崎一		
6	7	2018105661	トーセンエリザベス			05557	加藤聡一	05177	藤ヶ崎一		
6	8	2018102188	カゼノスバル			05324	丹羽克輝	a02e8	竹下太		
7	9	2018102280	ケルンクリエイター			05053	丸野勝虎	05671	倉地学		
7	10	2018104715	シューネスリヒト			a03ff	浅野皓大	05486	今津博之		
8	11	2018102357	ウーヴァラーラ			a0292	丸山真一	05668	坂口義幸		
8	12	2018103500	アレヴィクトワール			a0487	塚本征吾	05671	倉地学		
