waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103354	ヒロシゲシルバー			a0032	加藤利征	05322	本名信行		
2	2	2018105664	トーセンロジャー			a02bb	木之前葵	00823	錦見勇夫		
3	3	2017101688	ナツミフルーリー			a0292	丸山真一	a022c	竹之下昭		
4	4	2017106107	ノーブルウルフ			a0487	塚本征吾	a03eb	榎屋充		
5	5	2018102434	エムティセト			05435	柿原翔	05368	櫻井今朝		
6	6	2018102213	ラダック			05324	丹羽克輝	05270	竹下直人		
6	7	2018101056	ヌーベルアヴニール			05489	今井貴大	05214	原口次夫		
7	8	2018100950	テイエムユメノオー			05164	藤原良一	a022c	竹之下昭		
7	9	2017106385	クリップルクリーク			a023e	友森翔太	a03eb	榎屋充		
8	10	2018102846	ニシノカタパルト			05196	宮下瞳	a03ea	宇都英樹		
8	11	2013101901	マイネルパッセ			a03ff	浅野皓大	05274	今津勝之		
