waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105752	キタノタカワシ			a01b4	加藤誓二	05230	迫田清美	464	-3
2	2	2017106064	ポンドウェリスク			a0292	丸山真一	05368	櫻井今朝	458	-1
3	3	2018103722	ルナブランカ			05543	山田祥雄	05177	藤ヶ崎一	446	10
4	4	2014103088	オールージュ			05602	細川智史	05263	瀬戸口悟	450	5
5	5	2016100105	ケイゴールド			00839	戸部尚実	05287	井手上慎	490	3
5	6	2018105980	グリントフラッター			05489	今井貴大	a02e8	竹下太	463	-9
6	7	2016104918	ノットソーキュート			a0487	塚本征吾	05368	櫻井今朝	457	-9
6	8	2015105471	ブルーオーキッド			a02bb	木之前葵	a03eb	榎屋充	422	2
7	9	2018102432	エクシードスター			05164	藤原良一	a022c	竹之下昭	427	-2
7	10	2018100708	デイジームーン			05171	岡部誠	05200	藤ヶ崎一	465	-1
8	11	2017100597	トーホウビビアン			05557	加藤聡一	05214	原口次夫	471	1
8	12	2018100596	シングンジェット			05196	宮下瞳	05671	倉地学	468	-2
