waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104341	エグゼクティブラン			a0487	塚本征吾	05368	櫻井今朝	460	-6
2	2	2019103380	テリオスヒロ			05053	丸野勝虎	05671	倉地学	546	14
3	3	2019100117	フェードス			05171	岡部誠	05200	藤ヶ崎一	497	17
4	4	2019103241	メイショウゲンパク			a02e0	村上弘樹	a03eb	榎屋充	485	7
5	5	2019102615	キタノパフューム			05164	藤原良一	a0437	沖田明子	442	8
5	6	2019110008	スパイツァック			05489	今井貴大	a030a	安部幸夫	443	0
6	7	2019102992	テイエムヒロイン			05368	大原浩司	a022c	竹之下昭	424	8
6	8	2019104743	サラダダイエット			05324	丹羽克輝	00823	錦見勇夫	445	-5
7	9	2019100756	コスモマナ			05543	山田祥雄	a030a	安部幸夫	430	8
7	10	2019103043	ヴィルトブローム			a0292	丸山真一	05668	坂口義幸	476	12
8	11	2019104807	リーサムフジ			05558	渡辺竜也	05200	藤ヶ崎一	440	4
8	12	2019102909	エドノバイオレット			05557	加藤聡一	05604	川西毅	471	15
