waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102885	カフェリリー			05583	吉井章	a0279	納谷和玖	480	-5
2	2	2017101249	エスプリバナナ			05559	藤田凌	a0239	澤佳宏	489	3
3	3	2018101084	ヤマショウリアン			05612	菅原涼太	05607	堀千亜樹	537	-3
3	4	2016101734	サブノダンサー			05590	藤本現暉	05612	阪本一栄	399	-1
4	5	2017103993	フレンチバローズ			05399	和田譲治	05566	月岡健二	536	-3
4	6	2018100305	サドンスマイル			a025f	安藤洋一	00979	三坂盛雄	486	-3
5	7	2018100800	リファーブル			a0277	千田洋	a01a6	柏木一夫	406	2
5	8	2013105137	サクラブチャン			a02d8	瀬川将輝	a01a6	柏木一夫	435	-7
6	9	2018103241	トイボブ			a0278	横川怜央	05407	赤嶺本浩	467	1
6	10	2017104449	タイムアーツ			05524	笹川翼	a027a	鈴木啓之	464	0
7	11	2018105547	フォルトゥナータ			a02ad	江里口裕	05729	高橋清顕	455	6
7	12	2018106328	オウケンビリュウ			05230	今野忠成	05655	蛯名雄太	434	1
8	13	2014102798	ファーストペガサス			05455	町田直希	05655	蛯名雄太	470	2
8	14	2018101942	ロイヤルエピック			05404	御神本訓	00979	三坂盛雄	488	-2
