waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104513	ヤマイチリリー			05365	山崎誠士	a02ea	佐藤博紀	490	-8
2	2	2019102963	リンカイテン			05549	張田昂	a0254	橋本和馬	467	0
2	3	2019100892	レイディガンナー			05455	町田直希	05743	須田和伸	484	-2
3	4	2019105488	ラインブレイカー			05230	今野忠成	05625	荒山勝徳	491	-3
3	5	2019100149	ティーズハクア			05540	達城龍次	05628	山中尊徳	487	-14
4	6	2019104181	インザライフ			05559	藤田凌	a02f7	田中正人	431	-3
4	7	2019104637	スプレッション			05443	本田正重	05204	村上頼章	443	-3
5	8	2019105577	ローズティアラ			a025f	安藤洋一	05746	佐野謙二	496	-13
5	9	2019102871	マリンカカリンカ			05452	澤田龍哉	05489	坂本昇	430	-6
6	10	2019101543	ラブラブパイロ			05590	藤本現暉	a0251	荒井朋弘	451	-2
6	11	2019106562	クールフォルテ			05524	笹川翼	a034b	福田真広	482	5
7	12	2019101733	レディオスター			05000	酒井忍	05575	矢野義幸	462	-20
7	13	2019100750	コスモポポラリタ			05342	森泰斗	05622	宗形竹見	498	6
8	14	2019104670	ブランディング			05562	岡村健司	05607	堀千亜樹	414	8
8	15	2019102405	パワースレイヴ			a02ad	江里口裕	05629	鷹見浩	459	-7
