waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105963	エイシンシッソウ			a021f	石川駿介	a01ae	佐藤壽	460	9
2	2	2017101965	ユメミルユメコ			05559	藤田凌	a034c	高野毅	432	-9
3	3	2018103935	ゼロリスク			05342	森泰斗	a02f7	田中正人	481	-1
3	4	2018100066	ビトエノスター			a0260	中村尚平	a021a	久保田信	434	-2
4	5	2018102376	ユーティリティ			a01d4	東原悠善	05407	赤嶺本浩	459	2
4	6	2017103565	ボーンブレジーヌ			05000	酒井忍	05743	須田和伸	462	2
5	7	2018102525	ロゼヴィヴァーチェ			a02d9	高橋昭平	a01ae	佐藤壽	435	-4
5	8	2018101310	ベイビーシャーク			a02d8	瀬川将輝	05503	上杉昌宏	459	-8
6	9	2016104860	セイクリッドキング			05399	和田譲治	a039f	赤嶺亮	524	3
6	10	2018105794	スモモモモモモモモ			05455	町田直希	05641	櫻木英喜	409	-3
7	11	2018104302	アイコトバ			05549	張田昂	a034b	福田真広	460	-9
7	12	2017101687	ボーフム			a0294	山崎良	a0254	橋本和馬	473	-3
8	13	2018101206	ギャンブルレディ			a0277	千田洋	05667	渡辺和雄	424	-6
8	14	2017100640	エドノテーラー			05599	池谷匠翔	05667	渡辺和雄	467	10
