waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103290	ベルジークザンダー			05380	矢野貴之	05743	須田和伸	506	-5
2	2	2018104186	シントートラノスケ			05549	張田昂	a02f7	田中正人	432	-10
3	3	2016100715	マイネルカゲツ			00817	的場文男	05612	阪本一栄	459	-1
3	4	2018106538	ダノンヴェロシティ			05399	和田譲治	05622	宗形竹見	473	3
4	5	2018106468	フィッツカラルド			05559	藤田凌	a034c	高野毅	518	4
4	6	2018102016	ヤマニンジャベリン			a0260	中村尚平	05506	渡部則夫	541	-9
5	7	2018102898	クラッチシュート			a0227	松崎正泰	a01b0	栗田泰昌	514	-3
5	8	2018102150	フェアメーゲン			05524	笹川翼	a034d	大宮和也	435	-2
6	9	2018102222	リュウールドレ			05540	達城龍次	a01ab	辻野豊	414	-13
6	10	2016106300	アンテレソン			05562	岡村健司	a0251	荒井朋弘	546	-1
7	11	2017103692	カシマバルビ			a025f	安藤洋一	a0239	澤佳宏	469	-5
7	12	2018100011	フェスティヴグッド			05443	本田正重	05607	堀千亜樹	513	2
8	13	2014102518	サイレンスディガ			a025a	遠藤健太	05492	遠藤茂	452	-5
8	14	2016104786	ポイントオブオナー			a021f	石川駿介	05571	松浦裕之	473	4
