waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106350	アセットエース			05590	藤本現暉	05655	蛯名雄太	410	-6
2	2	2018109078	ウインレヴェランス			00817	的場文男	05407	赤嶺本浩	518	-7
3	3	2018101258	コスモヴィテス			a025a	遠藤健太	a01a4	佐々木忠	447	-1
3	4	2018101475	ネオアビー			05488	本橋孝太	a027b	立花伸	460	-8
4	5	2017103850	フローラルピース			05599	池谷匠翔	05667	渡辺和雄	439	-4
4	6	2015100572	ヤマニンフォルツァ			a0227	松崎正泰	05506	渡部則夫	542	-1
5	7	2018106185	メイショウサロベツ			05540	達城龍次	05672	朝倉実	504	-2
5	8	2018100281	エミーブリッツ			05562	岡村健司	05566	月岡健二	422	4
6	9	2018101378	カシマゲッコウ			a0278	横川怜央	a0239	澤佳宏	481	3
6	10	2016103283	クリスタルニキータ			05612	菅原涼太	a02f7	田中正人	462	3
7	11	2018105633	トーセンケイト			a02ad	江里口裕	a01a4	佐々木忠	458	-1
7	12	2018104479	ハービンクレア			a025f	安藤洋一	05204	村上頼章	413	0
8	13	2016104619	ブルースハイウェイ			05380	矢野貴之	a01ab	辻野豊	496	8
8	14	2018100198	ネイティブ			05248	加藤和博	05662	堀江仁	445	0
