waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103784	ミツカネジュピター			05380	矢野貴之	05571	松浦裕之	501	-11
2	2	2016103567	シングンスパーク			a025f	安藤洋一	00979	三坂盛雄	455	0
3	3	2016100691	チェインドレディー			05583	吉井章	05571	松浦裕之	424	2
3	4	2018104671	フィニステラ			05562	岡村健司	a01e7	井上弘之	461	-10
4	5	2018103876	ゴールデンファラオ			05612	菅原涼太	05593	小野寺晋	436	-2
4	6	2018100921	ガンバルベルシャ			a025a	遠藤健太	05504	宮浦正行	463	2
5	7	2016100125	ディーズマヌーバー			05590	藤本現暉	05407	赤嶺本浩	457	2
5	8	2018103136	ケイアイイモーテル			05443	本田正重	05750	佐宗応和	460	1
6	9	2015104094	バイーア			00817	的場文男	a039f	赤嶺亮	492	-5
6	10	2016102122	アドゥシール			a01d4	東原悠善	a01e7	井上弘之	462	4
7	11	2018106482	マリーナフレイバー			a02d8	瀬川将輝	05566	月岡健二	407	-5
7	12	2016102123	イルフェソレイユ			a0277	千田洋	a0279	納谷和玖	424	0
8	13	2015104782	ロイヤルアフェア			05540	達城龍次	a0251	荒井朋弘	499	2
8	14	2017106649	ガニュメデスレイ			05607	木間塚龍	05667	渡辺和雄	421	-3
