waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102079	ブルーアワー			a0294	山崎良	a0254	橋本和馬	467	2
2	2	2013100484	サーストンアクセス			05590	藤本現暉	05712	佐々木洋	464	2
2	3	2018101217	リコーリュウセイ			05443	本田正重	05625	荒山勝徳	483	-2
3	4	2017104133	スペラメント			05524	笹川翼	05727	福永敏	516	4
3	5	2018104629	アムールショコラ			05342	森泰斗	05625	荒山勝徳	546	2
4	6	2018101368	トゥースパークル			05380	矢野貴之	05728	藤田輝信	511	8
4	7	2018106085	トゥーパンクス			05488	本橋孝太	05571	松浦裕之	493	2
5	8	2016100714	マイネルロッシュ			05455	町田直希	05622	宗形竹見	485	0
5	9	2018104393	フォルメッシ			05562	岡村健司	a0268	市村誠	458	-2
6	10	2018100955	ボルゲリ			05605	篠谷葵	05746	佐野謙二	510	0
6	11	2018102562	キラカイドウ			00817	的場文男	05503	上杉昌宏	399	1
7	12	2018104252	キラットアラシ			05540	達城龍次	05607	堀千亜樹	462	0
7	13	2018101090	ウェイキー			05399	和田譲治	05622	宗形竹見	513	-4
8	14	2017100627	コスモギンガ			05553	保園翔也	05593	小野寺晋	458	0
8	15	2015102533	ツウカイウイング			05230	今野忠成	05571	松浦裕之	463	-3
