waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100755	アナハ			a025a	遠藤健太	05492	遠藤茂	393	-3
1	2	2018109112	グリーンフラッシュ			a025f	安藤洋一	05674	米田英世	463	-6
2	3	2017101712	ロイヤルスピーダー			a02ad	江里口裕	00979	三坂盛雄	535	-5
2	4	2018102788	アンジュールレーヌ			05559	藤田凌	a02dc	中道啓二	461	4
3	5	2018103956	ネオペトリコール			a02d8	瀬川将輝	05712	佐々木洋	407	1
3	6	2015106366	パワポケロワージ			00817	的場文男	05407	赤嶺本浩	481	-5
4	7	2017101854	カズノマンゲツ			a021f	石川駿介	a0279	納谷和玖	443	-1
4	8	2015104497	チムニースイーパー			05612	菅原涼太	a01a6	柏木一夫	435	4
5	9	2018102815	ツカサ			a02b0	山本聡紀	a0238	嶋田幸晴	482	-13
5	10	2018105727	ロッツオブハピネス			a0278	横川怜央	a0379	吉井竜一	461	2
6	11	2016101827	ノーブルフューチャ			05583	吉井章	05566	月岡健二	478	11
6	12	2018100419	フレディバローズ			05380	矢野貴之	05727	福永敏	484	-4
7	13	2017106293	フラウリーノ			05443	本田正重	a0254	橋本和馬	487	-1
7	14	2018109010	カシノチーマ			a0294	山崎良	00979	三坂盛雄	440	3
8	15	2014103856	ロイヤルピンク			05562	岡村健司	a01d8	秋吉和美	444	-3
8	16	2018105812	ランペロニキ			05342	森泰斗	a02f7	田中正人	520	-14
