waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102503	ジュウワンエース			05616	佐々木世	05700	土屋洋之	398	-6
2	2	2017103526	フローラルオーク			a048a	長尾翼玖	a03a2	石橋満	439	-4
3	3	2017100128	クリノターハイ			05390	吉村智洋	a02be	飯田良弘	505	7
4	4	2013100260	シゲルカンパチ			a0326	田村直也	05470	黒田隆男	470	-4
5	5	2017103359	ヒロシゲダイヤ			05522	井上幹太	05567	森澤友貴	500	15
6	6	2018106905	ヨッシャー			a0488	大山龍太	a029e	田村彰啓	418	-1
7	7	2013100097	イナーセレニティ			a0395	永井孝典	05478	野田忍	450	-2
7	8	2018106179	サンファボル			a01b1	廣瀬航	a0242	尾林幸二	454	-5
8	9	2016106360	ヤマタケフリーダム			05576	石堂響	a028b	長南和宏	461	-1
8	10	2017102869	レモン			05567	大柿一真	05309	山口益巳	405	0
