waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101606	タケマルモンスター			05567	大柿一真	05590	長倉功	463	3
2	2	2017109068	ヨネンサンクミ			05390	吉村智洋	a02d4	松平幸秀	450	4
3	3	2011103838	ギャラクシーエクス			a0326	田村直也	05644	三宅直之	469	-2
4	4	2015100945	アチェンティ			05338	渡瀬和幸	05427	稻田彰宏	452	3
5	5	2016105318	ヒョットシテ			05576	石堂響	a0265	山元博徳	449	3
6	6	2018104869	オメガクラージュ			a0395	永井孝典	a029e	田村彰啓	435	-2
7	7	2017105923	イングッドフェイス			a0488	大山龍太	a0265	山元博徳	422	-2
7	8	2018101839	シルクロード			a01e6	小谷周平	a0242	尾林幸二	444	1
8	9	2013103333	ハンキードーリ			05530	杉浦健太	a0221	保利幸作	465	2
8	10	2015101318	アンジェラ			05405	板野央	a0265	山元博徳	462	1
