waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100449	レッドチアフル			05544	田野豊三	05291	西村守幸	470	5
2	2	2018110079	ローリング			05328	下原理	05734	橋本忠明	475	-4
3	3	2018110046	デリカテッセン			a0488	大山龍太	05718	坂本和也	485	4
4	4	2015100646	ケントマンボ			a0395	永井孝典	05752	大山寿文	468	0
5	5	2014102460	ブラックトリガー			05580	長谷部駿	05639	小牧毅	460	3
5	6	2017101954	コスモユニック			a048a	長尾翼玖	05605	徳本慶一	497	-3
6	7	2018103542	エコロゴールド			a029e	笹田知宏	a03c3	永島太郎	514	-2
6	8	2018103015	ナムラハカ			05338	渡瀬和幸	a028b	長南和宏	475	-5
7	9	2015103051	メイショウルチル			05616	佐々木世	a02f1	有馬澄男	485	0
7	10	2017103225	ファルサ			a01e6	小谷周平	05637	大石省三	413	4
8	11	2018100559	ゴドルアーム			05597	鴨宮祥行	05623	栗林徹治	514	0
8	12	2018106115	リゾルート			05581	松木大地	05700	土屋洋之	441	-4
