waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106248	ビジュミノル			a01b1	廣瀬航	05735	高本友芳	497	1
2	2	2018101432	メイプルエルガー			05597	鴨宮祥行	05752	大山寿文	450	7
3	3	2018104174	アルドゥマン			a007f	寺地誠一	05482	茂崎正善	456	-4
4	4	2018101041	リリメリア			05405	板野央	a0378	木村健	415	-20
5	5	2017105240	シラカバ			a01e6	小谷周平	05268	溝橋利喜	448	-7
6	6	2016106334	ウチュウセンカン			05217	田中学	05707	諏訪貴正	461	-6
7	7	2018102288	セイウンジャック			05567	大柿一真	05466	山口浩幸	462	-3
7	8	2016103692	ミヤモフィット			05364	大山真吾	05528	平松徳彦	463	-2
8	9	2017106645	クリノマンゲツ			00815	川原正一	a02f1	有馬澄男	522	0
8	10	2016102899	バトルメダリスト			05544	田野豊三	05268	溝橋利喜	441	-5
