waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100117	イヴリーヌ			05474	竹村達也	a028b	長南和宏	440	0
2	2	2016102077	デアデビル			05338	渡瀬和幸	05637	大石省三	486	0
3	3	2016100282	キンショーゴスペル			05597	鴨宮祥行	05352	岡田利一	506	3
4	4	2017102081	メイショウシュート			05217	田中学	a03c3	永島太郎	478	2
5	5	2017104198	アールウィザード			05530	杉浦健太	05289	田中範雄	491	4
6	6	2015104583	ハービーボンズ			05405	板野央	a02d4	松平幸秀	433	2
6	7	2013103813	セイムヒアー			05576	石堂響	05623	栗林徹治	443	3
7	8	2015102036	リヤンドール			05616	佐々木世	a028b	長南和宏	434	3
7	9	2016101507	ヴァガルーナ			a024c	中田貴士	05478	野田忍	448	2
8	10	2012102676	キザシ			a048a	長尾翼玖	05623	栗林徹治	459	-2
8	11	2015105587	ローザーブルー			00815	川原正一	05707	諏訪貴正	402	-4
