waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103601	バンローズキングス			05405	板野央	a02d4	松平幸秀		
2	2	2018102480	リアルドキュメント			05616	佐々木世	a0221	保利幸作		
3	3	2016104214	ケンアンドランス			05597	鴨宮祥行	a028b	長南和宏		
4	4	2015101328	マイティバローズ			05390	吉村智洋	a02be	飯田良弘		
5	5	2015102098	リコーパイソン			05328	下原理	a0366	田中一巧		
5	6	2017101724	タガノオボロ			a029e	笹田知宏	05691	新子雅司		
6	7	2016104448	ファクトゥーラ			05581	松木大地	a0378	木村健		
6	8	2015101799	マントルパワー			05567	大柿一真	05528	平松徳彦		
7	9	2016105736	フミタツティンクル			05364	大山真吾	05574	大塚信次		
7	10	2014103437	ガロ			a0259	高畑皓一	05466	山口浩幸		
8	11	2017102646	マイネルポインター			05338	渡瀬和幸	05470	黒田隆男		
8	12	2018105955	エイシンヒビキ			05217	田中学	05707	諏訪貴正		
