waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106875	カイサン			a0395	永井孝典	05752	大山寿文	448	0
2	2	2018102233	レコパンダンカーク			05364	大山真吾	a01f5	尾原強	496	4
3	3	2014106270	マサルーキー			05567	大柿一真	a0212	織田誠	472	10
4	4	2017101207	コルテーゼ			05328	下原理	05702	盛本信春	459	-1
5	5	2016100169	アイファーレーザー			a007f	寺地誠一	a024a	小村正也	440	-4
6	6	2017104464	スノーパレス			05580	長谷部駿	05639	小牧毅	482	5
7	7	2018105925	フェズンツアイ			05616	佐々木世	05605	徳本慶一	435	6
7	8	2016102652	ワンダーハルム			00815	川原正一	05291	西村守幸	486	6
8	9	2016106498	エイシントプカプ			a01d8	松本幸祐	05644	三宅直之	389	4
8	10	2017102197	セイウンノワール			05576	石堂響	05466	山口浩幸	506	12
