waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105267	ガルフォート			05364	大山真吾	05567	森澤友貴		
2	2	2018104227	ノーデザイア			05405	板野央	a02c0	雑賀伸一		
3	3	2018100170	アポロハクジャ			00815	川原正一	05370	住吉朝男		
4	4	2018101267	ワールドタキオン			05597	鴨宮祥行	05435	碇清次郎		
5	5	2015103993	トーアセレーネ			05522	井上幹太	05395	中塚猛		
5	6	2017105062	ワイワイキング			05544	田野豊三	a02df	玉垣光章		
6	7	2018106562	エリカバイラ			05581	松木大地	05691	新子雅司		
6	8	2018106147	メイショウミツヤス			05328	下原理	a03c3	永島太郎		
7	9	2017102350	エイシンマシーン			05217	田中学	05707	諏訪貴正		
7	10	2018104642	ドーターオブナイル			a01b1	廣瀬航	05478	野田忍		
8	11	2018102762	クールブルースター			05390	吉村智洋	a02f1	有馬澄男		
8	12	2018104326	オブリガーダミノル			05530	杉浦健太	a02bf	新井隆太		
