waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100969	アールスター	牡7	56.0	01142	長岡	01157	杉山晴	516	2
1	2	2016104529	ヴェロックス	牡6	56.0	01144	菱田	01137	中内田	498	6
2	3	2017105640	レッドフラヴィア	牝5	52.0	01092	津村	01082	平田	508	0
2	4	2017100440	ノルカソルカ	牡5	54.0	01025	勝浦	01062	藤岡	498	-6
3	5	2015100887	ダブルシャープ	牡7	56.0	01034	酒井	01155	渡辺	498	0
3	6	2016105681	スカーフェイス	牡6	55.0	01180	団野	00362	橋田	462	-2
4	7	2014104449	カデナ	牡8	57.5	01182	泉谷	01039	中竹	484	-10
4	8	2018105054	ヴァイスメテオール	牡4	55.0	01127	丸山	01126	木村	512	18
5	9	2016102214	トップウイナー	牡6	54.0	01147	城戸	01111	鈴木孝	478	2
5	10	2015104724	スーパーフェザー	セ7	54.0	01115	浜中	01155	渡辺	480	6
6	11	2015104689	アイスバブル	牡7	54.0	01133	水口	01071	池江	466	-4
6	12	2016105198	ランブリングアレー	牝6	55.5	01116	藤岡康	01061	友道	482	4
7	13	2014105887	サトノアーサー	牡8	57.0	01160	荻野極	01071	池江	494	14
7	14	2015101467	ジェネラーレウーノ	牡7	55.0	05243	柴山	01108	矢野	518	-6
8	15	2016104729	ブラヴァス	牡6	57.0	01171	西村淳	01061	友道	504	8
8	16	2018104960	アリーヴォ	牡4	54.0	01140	横山和	01157	杉山晴	502	2
