waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102423	ゴールドペアン	牡3	56.0	01034	酒井学	00431	谷	462	6
1	2	2019104043	ウォーターアイアイ	牝3	54.0	01124	国分恭	01066	岡田	430	0
2	3	2019103506	エアフォースワン	牡3	56.0	01144	菱田	01032	大根田	452	-4
2	4	2019101694	ショットオブザデイ	牡3	53.0	01186	角田	01184	四位	454	14
3	5	2019107036	トキノファースト			01184	原	01005	小桧山		
3	6	2019104208	グレイトショーマン	牡3	53.0	01191	松本	01172	新谷	522	2
4	7	2019102661	ソルトゴールド	牡3	56.0	01168	富田	01033	木原	508	0
4	8	2019100502	セリガチ	牡3	54.0	01173	山田	01005	小桧山	472	10
5	9	2019101218	ラビットライト	牝3	51.0	01177	小林凌	00420	宗像	432	0
5	10	2019101053	トラーパニ	牝3	54.0	01171	西村淳	01168	上村	454	-4
6	11	2019103732	ハクアイボリイ	牡3	56.0	01152	小崎	01003	川村	470	0
6	12	2019106380	サトノキリンジ	牡3	56.0	01092	津村	01082	平田	448	4
7	13	2019103017	リースタル	牝3	53.0	01181	秋山稔	01142	森田	432	-4
7	14	2019102488	キューバンピート	牡3	55.0	01182	泉谷	01098	野中	476	-2
8	15	2019102005	ドンシャーク	牡3	56.0	01180	団野	01128	今野	490	2
8	16	2019102122	デルマドワーフ	牡3	56.0	01025	勝浦	01190	村田	450	2
