waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104956	ノヘア	牝5	55.0	01143	原田和	01109	伊藤大	442	20
2	2	2018110118	アスカロン	牡4	54.0	01191	松本	00427	森	482	0
3	3	2018101232	ヒヤ	牡4	54.0	01186	角田	01046	鮫島	456	6
3	4	2018103170	スターオブスパーダ	牡4	57.0	01147	城戸	01095	荒川	448	26
4	5	2018105247	クリオズナ	牝4	55.0	01180	団野	01138	浜田	440	4
4	6	2018101216	クリノパイソン	セ4	56.0	01181	秋山稔	01131	蛯名利	480	-2
5	7	2016105215	ベルポート	牝6	53.0	01164	藤田菜	01047	勢司	468	8
5	8	2018102660	ビーアイフェリペ	牡4	57.0	01144	菱田	01172	新谷	516	20
6	9	2018103087	ウェーブメジャー	牡4	57.0	01116	藤岡康	01069	中尾	476	2
6	10	2017105160	ホイッスルヴォイス	牝5	55.0	01171	西村淳也	01102	大竹	462	0
7	11	2018103551	ユスティニアン	牡4	56.0	01182	泉谷	01172	新谷	426	-6
7	12	2018106729	ダイメイソテツ	牡4	54.0	01177	小林凌	01010	中野	524	14
8	13	2017101475	ストレガ	牝5	55.0	01091	丹内	00421	浅野	460	4
8	14	2016101711	メイショウゼッケイ	牝6	52.0	01184	原	01084	梅田	422	-10
