waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101375	リアンスカイ	牝3	54.0	01156	加藤	01087	庄野	434	-2
2	2	2019106555	シズオウ	牝3	51.0	01184	原	01152	竹内	438	-4
2	3	2019105750	カルチェリノイオリ	牝3	54.0	01127	丸山	01096	粕谷	440	4
3	4	2019104703	カンティプール	牝3	54.0	01180	団野	01155	渡辺	478	-4
3	5	2019103022	エンチャント	牝3	54.0	01168	富田	01129	高橋忠	420	4
4	6	2019102137	シロン	牝3	54.0	01171	西村淳	01159	高柳大	512	-2
4	7	2019100611	ラティツィア	牝3	51.0	01186	角田	01039	中竹	488	4
5	8	2019102796	レアリアルノーヴ	牝3	51.0	01177	小林凌	01031	伊藤伸	466	-10
5	9	2019105568	ゲーテローズ	牝3	54.0	01025	勝浦	01161	武英	440	4
6	10	2019105659	ルージュアルル	牝3	54.0	01092	津村	00399	国枝	446	0
6	11	2019103838	ダイム	牝3	54.0	01140	横山和	01044	昆	440	-2
7	12	2019100740	ヴァンデスト	牝3	54.0	01091	丹内	01100	松山	400	2
7	13	2019106851	ラエール	牝3	54.0	01116	藤岡康	01082	平田	414	0
8	14	2019104839	ゴルトシュミーデ	牝3	51.0	01191	松本	01107	村山	432	-8
8	15	2019105480	ジェンヌ	牝3	54.0	01015	古川吉	01042	安達	416	-4
