waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101454	ラッキークローバー	牝3	54.0	01143	原田和	01027	田村	440	0
1	2	2019103087	マイティキッチョウ	牝3	54.0	01144	菱田裕二	00431	谷	432	-2
2	3	2019105855	タマモサウルス	牡3	55.0	01182	泉谷	01049	南井	444	-6
2	4	2019105846	ブライトオンベイス	牝3	54.0	01171	西村淳	01110	清水久	410	-8
3	5	2019109114	サバイバルダンス	牝3	52.0	01173	山田	01143	和田雄	406	2
3	6	2019101984	ショウナンナージャ	牝3	54.0	01025	勝浦	01021	池添兼	442	2
4	7	2019101259	ワールドブルックス	牡3	53.0	01186	角田	01099	本田	486	-6
4	8	2019107044	ディスフルタール	牝3	51.0	01184	原	01005	小桧山	440	-10
5	9	2019101934	ロッホローモンド	牡3	56.0	01168	富田	01105	須貝	444	-8
5	10	2019106755	シナモンロール	牝3	54.0	01140	横山和	01125	小野	432	-2
6	11	2019103938	イデアノキセキ	牡3	55.0	01181	秋山稔	01132	金成	446	2
6	12	2019102155	スンヌンタイ	牝3	54.0	01092	津村	01051	岩戸	502	0
7	13	2019104084	メイショウジェゼロ	牝3	54.0	01147	城戸	01140	石橋	456	-2
7	14	2019103426	テイエムラトーヌ	牝3	54.0	01034	酒井	01050	飯田雄	428	-2
7	15	2019104469	ベニテマリ	牝3	51.0	01177	小林凌	01028	西園	430	0
8	16	2019103653	メイショウイモジ	牡3	56.0	01115	浜中	01041	藤沢則	446	-8
8	17	2019104930	スクリーンショット	牝3	54.0	01091	丹内	01008	杉浦	496	0
8	18	2019106955	チャーミーアイズ	牝3	51.0	01191	松本	01091	羽月	424	-6
