waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101367	プリヴェット	牝7	55.0	01116	藤岡康	01128	今野	494	-6
1	2	2018104571	ワイドアウェイク	牝4	54.0	05243	柴山	00425	加用	502	6
2	3	2018102813	リキサンハート	牝4	54.0	01144	菱田	01074	奥平	496	2
2	4	2018103050	ソルフィネット	牝4	54.0	01025	勝浦	00417	土田	432	-6
3	5	2017101763	ラブエスポー	牝5	54.0	01182	泉谷	01131	蛯名利	476	10
3	6	2018104985	カラレーション	牝4	54.0	01171	西村淳	01149	松下	420	4
4	7	2018101994	ジョイフルダンサー	牝4	54.0	01091	丹内	01078	北出	438	2
4	8	2018103302	レスプロンディール	牝4	51.0	01177	小林凌	01028	西園	468	0
5	9	2018102987	アオイシチフク	牝4	51.0	01184	原	01153	中舘	488	0
5	10	2018102053	ドリームアゲイン	牝4	54.0	01127	丸山	01180	田中克	456	-4
6	11	2018101979	イッツユアタイム	牝4	54.0	01140	横山和	00438	安田隆	456	-4
6	12	2015101855	ゴムマリ	牝7	55.0	01124	国分恭	00421	浅野	494	12
7	13	2017102078	クーファイザナミ	牝5	55.0	00684	田中勝	01160	武幸	420	-4
7	14	2016102733	チアフルローズ	牝6	54.0	01181	秋山稔	01094	水野	486	2
8	15	2018100185	バライロノキセキ	牝4	51.0	01191	松本	01039	中竹	474	-6
8	16	2018103198	ハイラブサンケイ	牝4	51.0	01186	角田	01032	大根田	510	-8
