waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105009	シーニッククルーズ	牡4	59.0	01005	西谷誠	01160	武幸	500	-2
2	2	2018106583	ロードリスペクト	牡4	59.0	01101	中村	00411	浅見	486	0
3	3	2018104562	フォスキーア	セ4	59.0	01068	蓑島	01165	和田勇	488	2
4	4	2016100598	マッスルビーチ	牡6	60.0	00691	北沢	01111	鈴木孝	478	4
5	5	2018105731	メイショウアツイタ	牡4	59.0	01066	難波	01129	高橋忠	496	4
6	6	2018105378	ミッキーセサミ	牡4	59.0	01123	小野寺	01115	菊沢	490	-2
6	7	2017104113	アポロファントム	牡5	60.0	01052	金子	01026	鈴木伸	470	0
7	8	2018104911	フルネーズ	牡4	59.0	01113	草野	01076	小笠	518	0
7	9	2016105560	タマモアポローン	牡6	60.0	01067	平沢	00422	五十嵐	522	2
8	10	2015103138	サンティーニ	セ7	60.0	01069	五十嵐	01103	尾関	494	6
8	11	2014106286	デストロイ	セ8	60.0	01149	伴	00412	高橋裕	518	2
