waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102315						a02e4	小林俊彦	51	
2	2	2017101211	ブライティアフジ			05087	関本淳	a01e0	晴山厚司		
3	3	2017106341	オークレイコート			05445	山本聡哉	a02eb	飯田弘道		
4	4	2018106769	トキノワンカラット			05490	山本政聡	a02a3	千葉幸喜		
5	5	2016105666	ケイティグレース			05542	高松亮	05720	伊藤和忍		
6	6	2017100722	ドバウィビクトリー			05552	鈴木祐	a02e2	工藤裕孝		
7	7	2016104948	ビーエイブルトゥ			a01e8	坂口裕一	05123	村上昌幸		
7	8	2015104258	エルポデール			a01d1	木村暁	05709	千葉博次		
8	9	2014101988	オールイン			05577	岩本怜	05555	三野宮通		
8	10	2014104572	ピート			05119	阿部英俊	05123	村上昌幸		
