waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106577	ディープギンガ			05577	岩本怜	a0108	平澤芳三	495	1
2	2	2016105355	ハッピーアロー			05560	小林凌	a0269	吉田司	407	-5
3	3	2016101461	スピードボンバー			a03fd	関本玲花	05157	及川良春	430	5
4	4	2018109090	ミスマツリダ			05462	大坪慎	a0108	平澤芳三	437	2
5	5	2016101260	グレーフィンソニア			a01d1	木村暁	a02eb	飯田弘道	501	3
6	6	2015100194	スイセイオリュウ			a01e8	坂口裕一	a0108	平澤芳三	450	1
7	7	2018106676	ペイシャウイニング			05294	村上忍	05585	畠山信一	483	12
7	8	2018103561	ラグランジア			05463	高橋悠里	05720	伊藤和忍	459	2
8	9	2018103471	メトリカ			05119	阿部英俊	05157	及川良春	426	0
8	10	2018100131	ハイテレスヴェター			05490	山本政聡	05320	小西重征	461	2
