waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105680	ループアンドループ			05183	南郷家全	a02a4	関本浩司	389	-2
2	2	2019101957	コンバットコーラル			05577	岩本怜	05555	三野宮通	453	-4
3	3	2019104168	パラダイスベルン			05119	阿部英俊	05217	佐々木由	451	-5
4	4	2019101827	ディターミンド			05552	鈴木祐	a02eb	飯田弘道	439	-5
5	5	2019103059	ティアーズインロゼ			05087	関本淳	a03ff	永田幸宏	452	10
6	6	2019104252	ジオパークルーナ			05490	山本政聡	05739	斉藤雄一	427	-3
7	7	2019103690	アズールスフィア			05382	陶文峰	05555	三野宮通	425	1
7	8	2019101831	エムオーリボン			05571	菅原辰徳	05481	瀬戸幸一	454	3
8	9	2019101030	ステップオン			05463	高橋悠里	05685	板垣吉則	468	-4
8	10	2019102356	セキレイオペラ			05560	小林凌	a02eb	飯田弘道	454	8
