waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	クリスタルシャーク			a0110	鈴木恵介	a0217	村上慎一	1027	0
2	2	horse	シンエイリリー			a0437	金田利貴	a006b	久田守	919	0
3	3	horse	タイタス			a0268	渡来心路	a01ee	金山明彦	870	4
4	4	horse	ヒメトラエトランゼ			a0111	阿部武臣	a01da	大友栄人	996	8
5	5	1995500979	シルクレディ			a028e	西将太	a007a	鈴木邦哉	968	16
6	6	2010104501	チョコレートリリー			a022c	西謙一	a006c	今井茂雅	941	11
7	7	2009104679	キングヒーロー			a0061	藤本匠	a006b	久田守	938	-5
7	8	horse	コウシュハアルファ			a0254	菊池一樹	a0225	小林長吉	960	-3
8	9	horse	タケノテンリュウ			a0171	松本秀克	a028d	西弘美	930	5
8	10	horse	グレイスダイマオー			a0066	松田道明	a01da	大友栄人	1082	2
