waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	シンノチカラ			a0251	長澤幸太	a006a	服部義幸	940	-5
2	2	horse	ハゴロモヴィーナス			a028e	西将太	a028d	西弘美	940	10
3	3	horse	ミサキローズ			a028c	島津新	a022f	岩本利春	888	-9
4	4	horse	ワタシハヒマワリ			a0111	阿部武臣	a006c	今井茂雅	895	5
5	5	horse	アアモンドカズオ			a0254	菊池一樹	a0225	小林長吉	1009	1
6	6	horse	ヤマチョウタイガー			a0056	村上章	a0078	平田義弘	1018	7
7	7	1998101141	エンデバー			a0110	鈴木恵介	a0381	大河原和	1006	5
7	8	horse	オレノキンボシ			a0268	渡来心路	a01d9	槻舘重人	923	-9
8	9	horse	マルオハツヒメ			a022b	船山蔵人	a023a	谷あゆみ	847	-5
8	10	horse	サクセスナギ			a0061	藤本匠	a0262	坂本東一	964	8
