waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101806	ベニヒメ			a0110	鈴木恵介	a0082	長部幸光	955	2
2	2	horse	エーマンスピード			a022c	西謙一	a028d	西弘美	938	7
3	3	horse	ジェイレオン			a0254	菊池一樹	a01ee	金山明彦	923	7
4	4	1972z00380	トカチイチバン			a0056	村上章	a03c5	山本正彦	940	-8
5	5	horse	アオノマーキース			a028c	島津新	a0216	金田勇	970	11
6	6	horse	ホクエイテイオウ			a028e	西将太	a022e	松井浩文	950	-6
7	7	horse	ジェイノコマ			a0061	藤本匠	a03c5	山本正彦	945	5
7	8	horse	シンエイハリアー			a005c	藤野俊一	a008c	小林勝二	909	-3
8	9	horse	タカラプレシャス			a0268	渡来心路	a0216	金田勇	869	4
8	10	horse	ムサシキヨカツ			a0437	金田利貴	a0216	金田勇	1014	11
