waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	オーシャンロマン			a0254	菊池一樹	a024e	中島敏博	926	0
2	2	2015104449	キラキラヒカル			a0171	松本秀克	a0073	大橋和則	1025	-8
3	3	2016103368	オニカゲ			a0251	長澤幸太	a006a	服部義幸	1007	-10
4	4	horse	センショウミハル			a028c	島津新	a022f	岩本利春	1018	8
5	5	horse	ドウナンカツユウホ			a0110	鈴木恵介	a022f	岩本利春	1020	12
6	6	horse	ハクホウエイ			a0111	阿部武臣	a01da	大友栄人	1088	2
7	7	2009104382	マタセタナ			a0437	金田利貴	a006a	服部義幸	944	2
7	8	horse	コウシュハエンゼル			a0066	松田道明	a0217	村上慎一	970	1
8	9	horse	ジェイウィング			a005c	藤野俊一	a0078	平田義弘	1023	6
8	10	horse	アアモンドランサー			a0056	村上章	a01fa	小北栄一	1013	19
