waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2007103712	チハヤブル			a0251	長澤幸太	a006a	服部義幸	1073	13
2	2	horse	メトーフウマ			a0066	松田道明	a0217	村上慎一	1035	-11
3	3	horse	コウシローレディ			a0056	村上章	a024e	中島敏博	1010	14
4	4	horse	ホクセイサクラコ			a022c	西謙一	a006c	今井茂雅	959	12
5	5	horse	ウチュウジン			a0437	金田利貴	a0381	大河原和	974	1
6	6	horse	ジェイマリア			a0061	藤本匠	a006c	今井茂雅	990	10
7	7	1953z00112	カツゲン			a028d	赤塚健仁	a006b	久田守	1014	4
7	8	horse	イナサンブラック			a022b	船山蔵人	a006b	久田守	1044	6
8	9	horse	レクサスホープ			a028e	西将太	a028d	西弘美	935	3
8	10	horse	ニシキホワイト			a0268	渡来心路	a024e	中島敏博	886	8
