waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ギンノチカラ			a028d	赤塚健仁	a01fa	小北栄一	956	1
2	2	horse	チカラノカギリ			a0110	鈴木恵介	a006a	服部義幸	873	-7
3	3	horse	ワイルドレディー			a020c	竹ヶ原茉	a0073	大橋和則	879	2
4	4	horse	アアモンドポピー			a0254	菊池一樹	a0225	小林長吉	966	27
5	5	horse	ニセコイチバン			a005c	藤野俊一	a0078	平田義弘	892	14
6	6	horse	ヤマガメ			a0251	長澤幸太	a006a	服部義幸	920	-13
7	7	horse	プリンセスリカ			a0061	藤本匠	a006c	今井茂雅	874	2
7	8	horse	コウシュハシズク			a0056	村上章	a0089	西邑春夫	852	2
8	9	horse	ロージイハート			a0066	松田道明	a022e	松井浩文	967	6
8	10	horse	ジェイアポロ			a028e	西将太	a008c	小林勝二	927	-3
