waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ジェイライナー			a028d	赤塚健仁	a0262	坂本東一	1070	5
2	2	horse	アサヒユウシン			a028c	島津新	a006b	久田守	1091	-20
3	3	horse	ロングビユウテイ			a028e	西将太	a028d	西弘美	1022	4
4	4	horse	サカノローゼン			a0056	村上章	a007f	田上忠夫	1060	8
5	5	horse	ピアノ			a022b	船山蔵人	a01d9	槻舘重人	1130	-21
6	6	horse	ヤマノセイウン			a022c	西謙一	a028d	西弘美	983	-21
7	7	2015100097	テンクウ			a0066	松田道明	a022e	松井浩文	1046	6
7	8	horse	ボンヌール			a005c	藤野俊一	a0216	金田勇	970	-11
8	9	horse	コウシュハハイジー			a0268	渡来心路	a01da	大友栄人	974	6
8	10	horse	ドラゴンチナツ			a0111	阿部武臣	a0262	坂本東一	1034	3
