rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	14		ギャリエノワール	牡3	56.0		横山武史	1:46.0		1-1-1-1	38.7	1.9	1	500	0		萩原清		Ｇ１レーシング	510.0
2	6	10		デルマタモン	牡3	56.0		横山和生	1:47.0	6.0	10-9-2-2	39.7	4.6	3	506	4		勢司和浩		浅沼廣幸	200.0
3	5	7		ホッコーマイサン	牡3	54.0		山田敬士	1:48.0	6.0	4-4-7-7	39.1	15.8	4	492	2		松永康利		北幸商事	130.0
4	8	13		テイエムカチドキ	牡3	53.0		小沢大仁	1:48.0	アタマ	12-12-10-10	38.7	41.4	8	462	4		坂口智康		竹園正繼	77.0
5	1	1		メモリーエアシップ	牡3	56.0		池添謙一	1:48.1	クビ	5-6-5-5	39.7	20.2	6	460	2		池添兼雄		シンザンクラブ	51.0
6	4	5		アスカノミライ	牡3	56.0		吉田隼人	1:48.1	クビ	5-5-4-4	39.9	3.7	2	502	-10		川村禎彦		豊田智郎	
7	5	8		コスモシェルパ	牡3	56.0		丹内祐次	1:48.3	3/4	8-8-9-7	39.3	68.4	9	442	-8		宮徹		ビッグレッドファーム	
8	4	6		エンドステージ	牡3	56.0		荻野琢真	1:48.5	1.1/4	11-11-12-11	39.0	220.1	11	498	-8		菊川正達		岡田牧雄	
9	7	12		ペダンクルアーチ	牡3	56.0		岩田康誠	1:48.5	アタマ	2-3-3-3	40.5	37.6	7	502	-2		牧浦充徳		谷掛龍夫	
10	6	9		コーズウェイヘッド	牝3	54.0		坂井瑠星	1:48.8	2.0	2-2-5-5	40.5	18.4	5	494	6		鮫島一歩		ゴドルフィン	
11	3	4		クアドリフォリオ	牝3	53.0		泉谷楓真	1:48.9	クビ	8-9-7-7	40.1	77.8	10	494	-4		和田正一		ノースヒルズ	
12	7	11		ネオリーズ	牡3	54.0		秋山稔樹	1:49.6	4.0	5-7-10-11	40.3	417.4	14	456	6		鈴木伸尋		西田俊二	
13	3	3		ミレッシモ	牝3	51.0		横山琉人	1:49.6	クビ	13-13-12-13	40.1	237.2	12	432	6		林徹		ライオンレースホース	
14	2	2		シンパセティック	牝3	50.0		永島まな	1:50.4	5.0	14-14-14-14	40.2	282.2	13	490	14		寺島良		吉田晴哉	
