waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014103358	スズカフロンティア	牡7	54.0	01180	団野	00362	橋田	434	-2
2	2	2015105868	サクラアリュール	牡6	55.0	00666	武豊	01107	村山	468	-6
3	3	2016103115	ヨハン	牡5	53.0	01015	古川吉	01135	高橋康	436	-12
3	4	2015101281	ロイヤルパールス	牡6	53.0	01095	吉田隼	01021	池添兼	528	4
4	5	2016105537	オメガレインボー	牡5	56.0	01140	横山和	01164	安田翔	458	0
4	6	2014106361	クリノフウジン	牡7	55.0	05203	岩田康	01129	高橋忠	504	-2
5	7	2017110088	イモータルスモーク	牡4	54.0	01096	大野	01132	金成	514	2
5	8	2015103217	アルドーレ	牡6	56.0	01032	池添	01044	昆	490	-4
6	9	2016101093	ダンツキャッスル	牡5	56.0	01144	菱田	00431	谷	486	6
6	10	2015104526	スワーヴアラミス	牡6	57.5	01030	松田	01105	須貝	480	-4
7	11	2015102374	ロードゴラッソ	牡6	57.0	01093	藤岡佑	01062	藤岡	470	0
7	12	2015100348	ショーム	牡6	56.0	01170	横山武	01026	鈴木伸	498	-2
8	13	2016103084	ローザノワール	牝5	52.0	01124	国分恭	01028	西園	470	2
8	14	2015104107	タイムフライヤー	牡6	58.0	05339	ルメール	01154	橋口	482	10
