rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	11		キープイットシンポ	牝3	52.0		横山和生	1:45.5		7-7-2-1	38.8	2.8	1	470	6		小野次郎		西森功	760.0
2	5	7		スズカマクフィ	牝3	52.0		藤岡佑介	1:45.8	1.1/2	13-12-4-3	38.9	3.4	2	428	6		橋田満		永井啓弍	300.0
3	3	3		プリヴェット	牝6	54.0		亀田温心	1:46.1	2.0	9-10-10-9	38.5	138.2	12	488	-6		今野貞一		下河辺俊行	190.0
4	8	13		フォギーデイ	牝4	55.0		勝浦正樹	1:46.4	1.3/4	3-3-4-5	39.5	12.6	5	482	8		水野貴広		岡田隆寛	110.0
5	6	9		アンジェリーブル	牝5	55.0		菊沢一樹	1:46.5	3/4	7-7-7-6	39.3	5.9	3	468	2		藤原辰雄		グランド牧場	76.0
6	1	1		マーチリリー	牝3	52.0		国分恭介	1:46.9	2.0	1-1-1-2	40.3	155.0	13	496	4		牧浦充徳		手嶋美季	
7	3	4		メイショウカスガ	牝5	52.0		小沢大仁	1:47.1	1.0	4-3-6-6	40.1	14.2	6	480	-6		松永昌博		松本好雄	
8	6	10		タガノグリュック	牝4	51.0		永島まな	1:47.5	2.1/2	4-5-7-8	40.4	19.6	7	488	8		鈴木孝志		八木良司	
9	4	5		ハイボールコパ	牝3	51.0		泉谷楓真	1:47.7	1.1/4	11-10-10-9	40.2	27.6	8	452	8		渡辺薫彦		小林祥晃	
10	4	6		コウソクカレン	牝3	52.0		横山武史	1:47.8	1/2	2-2-2-3	41.1	6.9	4	496	0		中舘英二		野崎昭夫	
11	2	2		シェーン	牝4	53.0		秋山稔樹	1:48.1	1.3/4	13-14-12-12	40.2	38.9	9	490	8		角田晃一		ノースヒルズ	
12	8	14		キョウエイロナ	牝3	49.0		横山琉人	1:48.4	2.0	4-5-7-11	41.2	80.4	10	424	-2		萱野浩二		田中晴夫	
13	5	8		フェイタリズム	牝4	53.0		山田敬士	1:49.0	3.1/2	12-13-14-13	40.6	260.7	14	454	-8		小桧山悟		ニューマレコード	
14	7	12		エアリーフローラ	牝4	52.0		西谷凜	1:49.2	1.0	9-9-12-13	41.3	126.6	11	434	-6		寺島良		キャロットファーム	
