waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101041	パイプライン	セ4	57.0	01095	吉田隼	01119	田中剛	486	4
2	2	2017103491	ハヤブサペコムスメ	牝4	52.0	01185	小沢	01141	尾形	468	12
3	3	2017103991	ピシュマニエ	牝4	54.0	01176	亀田	00408	田中清	480	0
4	4	2018103724	ミスズグランドオー	牡3	51.0	01177	小林凌	01023	伊藤圭	494	14
5	5	2018106580	アルナージ	牝3	52.0	01170	横山武	01044	昆	474	4
5	6	2017101810	ローズオブシャロン	牝4	53.0	01181	秋山稔	01038	手塚	470	4
6	7	2017100614	コーリングローリー	牡4	57.0	01140	横山和	01125	小野	446	2
6	8	2017100081	ジョイウイン	牡4	57.0	01030	松田	01106	牧	498	4
7	9	2015102297	サイドストリート	牝6	54.0	01182	泉谷	01109	伊藤大	498	8
7	10	2015101870	ビッグデータ	牡6	57.0	01093	藤岡佑	01044	昆	442	4
8	11	2018100546	スイートアリエス	牝3	49.0	01192	横山琉	01156	青木	462	-2
8	12	2017103616	ワルツフォーラン	牝4	55.0	01091	丹内	00405	小西	464	4
