waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017110123	ヴィズサクセス	牡4	57.0	01096	大野	01038	手塚	484	8
2	2	2018106254	ニシノリース	牝3	52.0	01025	勝浦	00417	土田	424	0
3	3	2016104643	レッドエステーラ	牝5	55.0	01144	菱田	01180	田中克	420	8
4	4	2016105759	ブラックアーシャ	牝5	55.0	05203	岩田康	01114	和田郎	500	-8
4	5	2018102791	クレマチステソーロ	牝3	52.0	01176	亀田	01088	高木	466	-2
5	6	2018106717	プロトサマニ	牝3	52.0	01180	団野	00421	浅野	482	-2
5	7	2018103920	ノックオンウッド	牡3	54.0	05339	ルメール	01070	堀	500	-4
6	8	2017104453	マイネルチューダ	牡4	57.0	01091	丹内	01074	奥平	448	-10
6	9	2018105357	ラピカズマ	牡3	54.0	01032	池添	00438	安田隆	488	0
7	10	2018104332	タマモダイジョッキ	牡3	54.0	00666	武豊	01049	南井	468	10
7	11	2018110040	ボイオートス	牡3	54.0	01015	古川吉	01132	金成	492	-16
8	12	2017103422	エンペラーズパレス	牡4	57.0	01133	水口	01091	羽月	496	-8
8	13	2017104688	マルカエイペックス	牝4	55.0	01185	小沢	01128	今野	460	12
