rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		ゴーンホーム	牡4	56.0		長田進仁	1:31.8		3-2-2-1	39.2	2.4	1	463	-1		中野博		谷謙介	34.0
2	7	8		ヘルデンラウフ	牡4	56.0		倉富隆一	1:32.6	4.0	7-7-6-4	38.8	3.5	2	502	-4		川田孝好		成富直行	10.2
3	2	2		オーミティグリス	牡6	56.0		石川慎将	1:32.9	1.1/2	2-3-3-2	40.0	20.8	6	474	1		手島勝利		岩崎僖澄	5.4
4	4	4		カンタベリーマイン	セ8	54.0		岩永千明	1:32.9	ハナ	5-5-5-5	39.5	19.1	5	464	-1		山下定文		峰哲馬	2.7
5	3	3		タマモケトル	牝5	54.0		鮫島克也	1:33.2	1.1/2	9-9-8-7	39.1	3.9	3	452	-3		大島静夫		谷謙介	2.0
6	5	5		ビディー	牝5	54.0		出水拓人	1:33.2	クビ	10-10-10-10	38.6	26.7	7	419	4		中川竜馬		三岡陽	
7	7	7		ピンギット	牝7	54.0		山口勲	1:33.4	3/4	4-4-4-6	40.5	7.1	4	474	11		手島勝利		谷謙介	
8	8	9		ダイメイピット	牡7	56.0		竹吉徹	1:33.8	2.0	8-8-9-9	39.8	97.7	9	409	-4		大垣敏夫		宮本昇	
9	6	6		リネンリボン	牝5	54.0		田中純	1:34.6	4.0	1-1-1-3	42.1	49.4	8	492	3		濱田一夫		戸山光男	
10	1	1		フェルトオンブレ	牡4	56.0		田中直人	1:35.4	4.0	6-6-7-8	41.8	189.8	10	445	-11		川田孝好		丸岡啓一	
