rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	7		イケノコスモス	牡6	55.0		飛田愛斗	1:25.1		4-2-2-2	38.7	12.7	6	447	4		渡辺博文		池添安雄	34.0
2	8	9		サツキヒューズ	牡4	56.0		竹吉徹	1:25.2	3/4	1-1-1-1	39.0	1.9	1	489	11		山田義人		（株）本城	10.2
3	7	8		マリノエリー	牝5	54.0		出水拓人	1:25.5	1.1/2	5-3-3-4	39.0	6.6	3	470	-4		東眞市		サンエツ企画（有）	5.4
4	8	10		メイショウヤソキチ	牡5	56.0		鮫島克也	1:25.6	1/2	9-8-7-5	38.1	7.2	4	460	0		大島静夫		（同）ＪＰＮ技研	2.7
5	3	3		グリトニル	牡7	56.0		山口勲	1:25.8	1.1/4	6-6-5-6	38.7	9.3	5	462	6		手島勝利		谷謙介	2.0
6	2	2		クリスエステソーロ	牡6	56.0		小松丈二	1:26.1	1.1/2	3-4-4-3	39.5	5.1	2	521	6		東眞市		了徳寺健二ホールディ	
7	5	5		ナゲキッス	牝4	54.0		田中直人	1:26.8	4.0	7-7-6-7	39.6	260.8	10	448	7		大垣敏夫		野口幸八	
8	4	4		エムティリンド	牝4	53.0		金山昇馬	1:26.8	クビ	8-9-9-8	39.1	31.8	8	439	12		矢野久美		瀬戸年美	
9	6	6		ワンダーボーイ	牡5	56.0		吉本隆記	1:27.9	6.0	10-10-10-10	39.8	210.4	9	453	-6		東美義		小橋亮太	
10	1	1		シゲルフォボス	牡4	56.0		田中純	1:28.0	1/2	2-5-8-9	40.6	26.4	7	489	-3		九日俊光		森中蕃	
