rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		ナレディ	牝5	54.0		川島拓	1:27.1		2-2-3-3	40.6	30.7	8	398	5		土井道隆		岡友則	30.0
2	7	8		アーティクル	牝5	53.0		飛田愛斗	1:27.3	1.0	6-5-2-2	40.9	1.9	1	458	2		西久保政		小橋亮太	9.0
3	7	7		キープザレスト	牝5	53.0		金山昇馬	1:27.3	クビ	7-7-7-4	39.6	15.9	6	441	-1		石川浩文		（株）アプエンテ	4.8
4	8	9		サクラベスト	牡6	56.0		出水拓人	1:27.5	3/4	8-8-8-5	39.8	9.4	3	499	-10		土井道隆		木稲安則	2.4
5	2	2		サンライズスマイル	牡4	56.0		長田進仁	1:27.6	3/4	5-6-6-6	40.3	12.6	4	464	6		中野博		谷謙介	1.8
6	8	10		アイリステソーロ	牝4	54.0		田中純	1:27.7	クビ	1-1-1-1	42.0	3.0	2	421	5		松島壽		組）ＦｏｒｃｅＥｑ	
7	5	5		スターオブジュート	牝4	54.0		鮫島克也	1:29.1	7.0	4-4-4-8	42.0	14.3	5	451	-5		大島静夫		北原大史	
8	6	6		タチ	牡4	56.0		村松翔太	1:29.1	アタマ	3-3-5-7	42.0	24.9	7	467	7		矢野久美		三岡有香	
9	4	4		デンタルウイッシュ	牝4	54.0		山下裕貴	1:29.7	3.0	10-10-10-10	40.9	118.9	9	451	-2		頼本盛行		安田光則	
10	3	3		オリオンローラ	牝6	54.0		吉本隆記	1:29.9	3/4	9-9-9-9	41.4	248.7	10	452	-1		中野博		小橋亮太	
