waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104195	マーシデスペラード			05456	田中純	05690	松島壽	537	-2
2	2	2017104731	マープル			05147	長田進仁	a00f6	中野博	432	6
3	3	2014102742	ハシノテンザンビ			a0273	村松翔太	05420	東美義	452	4
4	4	2015101851	クリノペーテルス			05601	金山昇馬	05307	西久保政	495	0
5	5	2017100556	ユラ			05548	竹吉徹	05333	矢野久美	483	6
6	6	2016101693	エイシンオアシス			a0201	岩永千明	a01e2	頼本盛行	409	-2
7	7	2014105288	ペイドゥレーヴ			a0036	吉本隆記	a01e2	頼本盛行	436	-2
7	8	2015101237	マリノレインボー			05579	出水拓人	05257	手島勝利	438	4
8	9	2016103133	クーザ			05501	山下裕貴	a01e2	頼本盛行	477	4
8	10	2014101535	アクラー			00409	鮫島克也	05059	大島静夫	467	-2
