waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	アアモンドカズミ			a028d	赤塚健仁	a03c5	山本正彦	990	0
2	2	2009105459	エーデルシュタイン			a0061	藤本匠	a022e	松井浩文	1003	-7
3	3	horse	ピッコロステラ			a0171	松本秀克	a0262	坂本東一	957	4
4	4	horse	シンエイアロー			a0437	金田利貴	a028d	西弘美	953	6
5	5	horse	ツツミナナヒメ			a028c	島津新	a0381	大河原和	831	4
6	6	horse	サダノブラボー			a028e	西将太	a0073	大橋和則	930	26
7	7	horse	レイワノダイマオー			a0268	渡来心路	a01da	大友栄人	1032	22
7	8	horse	ミミボーイ			a0056	村上章	a022f	岩本利春	1002	5
8	9	horse	シンデレラナイト			a022c	西謙一	a007a	鈴木邦哉	898	6
8	10	horse						a0075	林豊	600	
