rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		ホルン	牝3	580.0		島津新	2:09.3				2.7	2	1006	-9		林豊		細川貞夫	20.0
2	7	7		コウシュハエンゼル	牝3	570.0		林康文	2:15.8				28.7	7	954	1		村上慎一		広瀬豪	7.0
3	3	3		アアモンドボス	セ4	600.0		藤野俊一	2:18.8				2.3	1	972	-11		小林勝二		大阪武	4.0
4	6	6		レイワレデイー	牝3	580.0		西謙一	2:23.9				6.9	4	935	15		今井茂雅		佐藤敏律	1.8
5	7	8		ユウマイチバンボシ	牡3	600.0		西将太	2:31.5				25.1	6	951	-11		谷あゆみ		道垣内誠	1.2
6	8	9		カイセイビクトリー	牝3	580.0		赤塚健仁	2:42.4				56.8	10	927	-11		山本正彦		細川吉博	
7	1	1		リュウジン	牡3	600.0		鈴木恵介	2:44.8				52.0	9	895	-9		長部幸光		小向勝司	
8	2	2		ツルイセイウン	牡3	600.0		藤本匠	2:47.0				22.0	5	919	9		大河原和		田中光儀	
9	5	5		ホクショウヒカリ	牝3	580.0		松田道明	2:47.6				49.4	8	911	-8		村上慎一		井内紀子	
10	4	4		ヴァイオリン	牡3	600.0		渡来心路	2:48.4				6.8	3	890	-10		槻舘重人		細川貞夫	
