rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		ジェイトップ	牡4	620.0		阿部武臣	1:48.3				4.2	3	1020	14		坂本東一		小森唯永	22.0
2	8	10		ゲッカビジン	牝4	600.0		村上章	1:54.4				13.5	5	1090	0		鈴木邦哉		伊藤早苗	7.7
3	7	8		アサヒユウシン	牡4	620.0		藤本匠	1:55.5				5.3	4	1093	-4		久田守		稲谷義雄	4.4
4	7	7		ヒメミヤ	牝4	600.0		藤野俊一	1:56.0				58.7	8	1066	-14		鈴木邦哉		斉藤修	1.9
5	6	6		サクラジョージ	牡4	620.0		金田利貴	1:56.2				2.8	1	984	-15		金田勇		（有）古閑牧場	1.3
6	2	2		ニュータイキン	牝4	600.0		菊池一樹	2:00.4				80.4	10	1083	-6		大橋和則		小倉たまき	
7	1	1		ドラゴンチナツ	牝4	600.0		松本秀克	2:02.8				15.3	6	1014	16		坂本東一		鈴木隆盛	
8	3	3		キンリュウザン	牡8	630.0		島津新	2:11.5				75.3	9	1114	0		岩本利春		田山克廣	
9	4	4		サクラタイショウ	牡6	630.0		船山蔵人	2:48.3				27.0	7	1000	-2		金山明彦		川端幸子	
中	8	9		プラチナ	牡4	620.0		渡来心路					3.9	2	1007	-6		大河原和		大河原昭雄	
