waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ホクショウハヤブサ			a0066	松田道明	a0217	村上慎一	1057	-12
2	2	horse						a006a	服部義幸	600	
3	3	horse	サカノライデン			a02a4	舘澤直央	a0217	村上慎一	1079	-9
4	4	horse	イナサンブラック			a028d	赤塚健仁	a006b	久田守	1007	6
5	5	horse	アースネオジャパン			a0110	鈴木恵介	a023a	谷あゆみ	1086	-6
6	6	horse	コジロウマル			a022c	西謙一	a028d	西弘美	1061	-21
7	7	horse	タケノダイマオー			a0111	阿部武臣	a01da	大友栄人	1081	4
7	8	horse	サカノデラックス			a022b	船山蔵人	a006a	服部義幸	1052	5
8	9	horse	サカノローゼン			a0056	村上章	a007f	田上忠夫	1012	-13
8	10	horse	グンソク			a0268	渡来心路	a024e	中島敏博	935	7
