waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104147	クリノキコウシ			05578	落合玄太	05528	平松徳彦	452	-3
2	2	2018100571	アズナブール			a0489	佐々木世	a02f1	有馬澄男	401	-5
3	3	2016102279	ニシノクローデット			05576	石堂響	05466	山口浩幸	488	2
4	4	2017103691	サマーフィールド			05544	田野豊三	a01f5	尾原強	443	7
5	5	2018104241	ウィステリアダディ			05390	吉村智洋	a02cf	保利良平	500	-13
6	6	2018103218	ワンナイトスタンド			a0488	大山龍太	a028b	長南和宏	480	2
7	7	2017100957	ホウオウガルーダ			a024c	中田貴士	05605	徳本慶一	497	-1
7	8	2016100336	バニラオーキッド			05217	田中学	05309	山口益巳	528	-1
8	9	2017104709	レインボーメイプル			05597	鴨宮祥行	05590	長倉功	479	-3
8	10	2018105546	ブールアネージュ			a0395	永井孝典	a029e	田村彰啓	435	-2
