waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101507	ヴァガルーナ			a024c	中田貴士	05478	野田忍	440	-8
2	2	2018101762	ハルヒコ			05597	鴨宮祥行	a02ee	松浦聡志	485	2
3	3	2018105387	スターオブエイジア			a01b1	廣瀬航	05567	森澤友貴	468	-7
4	4	2016102455						05482	茂崎正善	54	
5	5	2018104545	レッツゴーアスク			05581	松木大地	a02df	玉垣光章	464	-2
6	6	2016106472	フジノラビット			05217	田中学	05605	徳本慶一	429	-2
7	7	2017103245	キタノエイカン			05328	下原理	05309	山口益巳	453	0
7	8	2018103624	アナシュカ			05544	田野豊三	05321	保利良次	417	1
8	9	2015105152	マイアミブルー			05545	山本咲希	a02f1	有馬澄男	499	3
8	10	2018103159	グランドライズ			a0395	永井孝典	a029e	田村彰啓	467	5
