waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102587	ヨクジョウ			05522	井上幹太	a02c0	雑賀伸一	383	-6
2	2	2017100058	ピクトグラム			a007f	寺地誠一	05482	茂崎正善	429	-2
3	3	2011104543	アルファアリエス			05567	大柿一真	05466	山口浩幸	468	4
4	4	2012100258	ヴェリタスキング			05597	鴨宮祥行	05478	野田忍	483	-3
5	5	2017106156	サンデッドウッド			05217	田中学	a03a2	石橋満	465	1
6	6	2017109117	ミヤミヤアイチイ			05576	石堂響	a028b	長南和宏	438	5
7	7	2016101185	マーストファクト			a0488	大山龍太	a0265	山元博徳	523	7
7	8	2015100936	フェザーアース			a0395	永井孝典	05752	大山寿文	513	-3
8	9	2015102936	ホワイトニング			05580	長谷部駿	a0265	山元博徳	476	6
8	10	2016103982	ヤマノタンキー			a024c	中田貴士	05478	野田忍	446	-3
