waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105258	バンベルク			05390	吉村智洋	05567	森澤友貴	461	7
2	2	2015103216	レッドラファーガ			05364	大山真吾	05574	大塚信次	478	-8
3	3	2018100895	スマイルヴィヴァン			05217	田中学	a02ca	橋本忠明	423	-6
4	4	2017106763	ジュンキャノン			05581	松木大地	05268	溝橋利喜	414	-9
5	5	2017110065	アンバウンディド			05578	落合玄太	a03a2	石橋満	459	-11
5	6	2018102371	ザント			a029e	笹田知宏	05691	新子雅司	436	1
6	7	2018103627	ポムダムール			05530	杉浦健太	05321	保利良次	465	0
6	8	2017100592	ウインクルジニー			a048a	長尾翼玖	05370	住吉朝男	463	-1
7	9	2018106181	メイショウホガラカ			a0488	大山龍太	05309	山口益巳	444	1
7	10	2016105111	ナリタエストレジャ			05522	井上幹太	a02bf	新井隆太	416	-3
8	11	2015101719	キングリーフィスト			05338	渡瀬和幸	05470	黒田隆男	502	0
8	12	2018104492	オノマトペ			a0489	佐々木世	05605	徳本慶一	466	3
