waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101304	ソラモトベルハズ			a0489	佐々木世	05715	北野真弘	409	5
2	2	2018105380	ロジプリン			a0395	永井孝典	05309	山口益巳	419	-6
3	3	2016101835	チョウビックリ			a0259	高畑皓一	a0212	織田誠	446	0
4	4	2017106291	メイショウハルカス			05217	田中学	05639	小牧毅	488	6
5	5	2017100433	キャプテンカーク			05522	井上幹太	05644	三宅直之	444	-2
6	6	2014100693	コスモエアターン			a01d8	松本幸祐	05291	西村守幸	472	3
7	7	2013100732	ルクレツィア			a0488	大山龍太	a0265	山元博徳	405	0
7	8	2018103313	ペイバスク			a007f	寺地誠一	05470	黒田隆男	407	4
8	9	2017100209	アシンメトリー			a048a	長尾翼玖	a029e	田村彰啓	430	-1
8	10	2016102544	チェリーアトラス			05589	木本直	05470	黒田隆男	490	-2
