waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106904	ミヤビゴールド			05328	下原理	a0242	尾林幸二	462	3
2	2	2018103576	ブレイリーマックス			05567	大柿一真	05478	野田忍	458	3
3	3	2014105862	パルナッソス			05390	吉村智洋	a028b	長南和宏	482	-1
4	4	2014103794	アグネスフォース			a01e6	小谷周平	05427	稻田彰宏	513	1
5	5	2013100319	フォーネル			a0488	大山龍太	05700	土屋洋之	493	4
6	6	2015101109	トーセンモナルカ			05581	松木大地	05316	西川精治	482	5
7	7	2018103042	ラストチケット			05578	落合玄太	a029f	高馬元紘	504	2
7	8	2018106905	ヨッシャー			a048a	長尾翼玖	a029e	田村彰啓	420	-5
8	9	2016105904	セイウンフェアリー			a0259	高畑皓一	05466	山口浩幸	446	-2
8	10	2018104409	レオテソーロ			05597	鴨宮祥行	05744	渡瀬寛彰	476	6
