waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106608	カキエモン			05530	杉浦健太	05707	諏訪貴正	469	6
2	2	2013100631	フミタツアーロン			a0259	高畑皓一	05574	大塚信次	496	13
3	3	2018103600	ブザービート			05578	落合玄太	05744	渡瀬寛彰	457	6
4	4	2015103857	スナークビシャモン			05338	渡瀬和幸	a02bf	新井隆太	527	2
5	5	2014101569	アオアラシ			a01b1	廣瀬航	05268	溝橋利喜	441	-1
6	6	2017105062	ワイワイキング			05390	吉村智洋	a02df	玉垣光章	477	-1
7	7	2016104015	ヴァージンスマイル			a0488	大山龍太	05639	小牧毅	477	1
7	8	2018103325	ララショコラ			05364	大山真吾	05435	碇清次郎	389	-1
8	9	2015102709	マッドドッグ			a0395	永井孝典	05466	山口浩幸	495	-2
8	10	2018100460	ララアンドツイカ			a029e	笹田知宏	05691	新子雅司	485	5
