waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102233	レコパンダンカーク			05522	井上幹太	a01f5	尾原強	498	0
2	2	2014100148	アッコルド			a0326	田村直也	05291	西村守幸	462	0
3	3	2016101731	タケマルビクトリー			05578	落合玄太	05590	長倉功	431	-9
4	4	2018102732	エポックメイキング			a048a	長尾翼玖	a0212	織田誠	451	5
5	5	2015105260	ワンダースイルーロ			a029e	笹田知宏	a0221	保利幸作	516	0
6	6	2015101790	ニシノホクサイ			a0259	高畑皓一	05466	山口浩幸	470	2
7	7	2012103471	レスペート			a0488	大山龍太	05352	岡田利一	483	-3
7	8	2017103127	ハヴォナ			05576	石堂響	05266	田中道夫	441	4
8	9	2008104077	マイネルシャテール			05545	山本咲希	05574	大塚信次	480	-9
8	10	2015110040	ララペイフォワード			05364	大山真吾	05435	碇清次郎	489	4
