waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ショコラペガサス			a028e	西将太	a01da	大友栄人	870	0
2	2	1989100648	スマイルボーイ			a005c	藤野俊一	a007a	鈴木邦哉	860	-4
3	3	horse	スーパークイーン			a0061	藤本匠	a006c	今井茂雅	859	-14
4	4	horse	スーパーシンデレラ			a0111	阿部武臣	a0225	小林長吉	815	24
5	5	horse	アバシリブラック			a028c	島津新	a0216	金田勇	965	-10
6	6	horse	ツガルダイチ			a0056	村上章	a028d	西弘美	877	-38
7	7	2019101806	ベニヒメ			a0110	鈴木恵介	a0082	長部幸光	880	0
7	8	horse	アサゾラ			a022c	西謙一	a028d	西弘美	975	-15
8	9	horse	ムサシキヨカツ			a0437	金田利貴	a0216	金田勇	959	-15
8	10	2000103580	ライウン			a0251	長澤幸太	a006a	服部義幸	790	0
