waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	マツノタイショウ			a0437	金田利貴	a028d	西弘美	901	-10
2	2	horse	ミヤビラッシュ			a010f	中山直樹	a008c	小林勝二	1030	19
3	3	horse	ジェイライナー			a0111	阿部武臣	a0262	坂本東一	994	-3
4	4	horse	カワノイニーツィオ			a0268	渡来心路	a024e	中島敏博	1061	-5
5	5	horse	サカノスピード			a0056	村上章	a007f	田上忠夫	1061	-4
6	6	horse	トップギヤ			a0251	長澤幸太	a006a	服部義幸	919	-5
7	7	horse	イナズマタイガー			a02a4	舘澤直央	a0262	坂本東一	920	-8
7	8	horse	イチバンフジ			a022c	西謙一	a028d	西弘美	971	4
8	9	horse	アアモンドマイ			a0066	松田道明	a0217	村上慎一	990	-2
8	10	1997500197	ヨシノヒーロー			a022b	船山蔵人	a008c	小林勝二	975	-10
