rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		ジェイセリナ	牝5	630.0		藤野俊一	1:31.1				5.3	3	1081	4		平田義弘		小森唯永	25.0
2	2	2		センショウニシキ	牡7	650.0		島津新	1:33.2				2.6	1	1075	-15		岩本利春		浅野勝善	8.7
3	6	6		フォルテシモ	牝4	620.0		阿部武臣	1:33.4				3.9	2	1028	-4		坂本東一		山根福司	5.0
4	7	8		ヤマトジャパン	牡7	650.0		西将太	1:37.3				7.6	5	1019	3		金田勇		馬場勇二	2.2
5	3	3		コマサンカイリキ	牡4	640.0		金田利貴	1:41.8				16.8	6	947	-9		金田勇		駒井鉄雄	1.5
6	4	4		プレザントウェー	牡8	650.0		村上章	1:43.4				6.7	4	1046	-17		久田守		佐藤豊	
7	1	1		ホクショウカップ	牡5	650.0		鈴木恵介	1:45.8				20.3	7	1102	-36		槻舘重人		井内紀子	
8	8	10		ピンチハチャンス	牡5	650.0		長澤幸太	1:45.9				54.5	9	1010	-9		服部義幸		松本憲治	
9	7	7		ムサシブラザー	牡8	650.0		舘澤直央	1:50.9				37.8	8	1055	-8		久田守		細野俊秀	
除	8	9		マオノクイーン	牝5	630.0		藤本匠					---		計不			松井浩文		秋田忍	
