waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	チェロ			a0056	村上章	a01d9	槻舘重人	1072	6
2	2	horse	サカノキンショウ			a028d	赤塚健仁	a007f	田上忠夫	993	3
3	3	horse	キンツルモリウチ			a0110	鈴木恵介	a006c	今井茂雅	1070	-3
4	4	horse	ウンジョウノキセキ			a0251	長澤幸太	a006a	服部義幸	1015	-30
5	5	horse	フクフクライデン			a0254	菊池一樹	a0075	林豊	981	-5
6	6	horse	コウシュハギョイ			a028e	西将太	a022e	松井浩文	1121	-7
7	7	horse	イナサンブラック			a0437	金田利貴	a006b	久田守	1006	-1
7	8	2014102642	ニュクス			a005c	藤野俊一	a022e	松井浩文	1016	-4
8	9	horse	グンソク			a0268	渡来心路	a024e	中島敏博	944	9
8	10	horse	サウスミドリ			a022c	西謙一	a028d	西弘美	933	-3
