waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101240	キュウビノキツネ			05563	櫻井光輔	a0400	古澤悟		
2	2	2019102287	ミヤビダンシロー			05272	岡村裕基	05670	林隆之		
3	3	2019100314	ツインスピリッツ			05613	神尾香澄	a03ec	甲田悟史		
4	4	2019101442	ポップツッキー			05248	加藤和博	a02d8	山崎裕也		
5	5	2019106902	グローリアスピリカ			a04d7	新原周馬	a02e9	平田正一		
5	6	2019106122	シャイニングツキミ			a0293	田中涼	05388	佐々木仁		
6	7	2019102472	ドラゴステ			a01df	増田充宏	05388	佐々木仁		
6	8	2019104695	ヤマトノヒカリ			05599	池谷匠翔	05703	山田質		
7	9	2019106832	コマルナディケイド			05380	矢野貴之	05670	林隆之		
7	10	2019105831	ハートシェイカー			a04d6	小林捺花	a0293	武井和実		
8	11	2019106417	リシアンサス			a0105	山林堂信	a02ef	村田順一		
8	12	2019100890	マニフィックブリエ			a04d8	野畑凌	a02e9	平田正一		
