waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101485	シャインポラリス			05380	矢野貴之	05719	佐藤裕太		
2	2	2019103127	キャッスルロック			05443	本田正重	05552	高月賢一		
3	3	2019106781	ゴールデンプラチナ			05000	酒井忍	05592	岩本洋		
3	4	2019110094	エースストライカー			05524	笹川翼	05552	高月賢一		
4	5	2019105988	ラヴシックフレイム			a025d	小杉亮	a0377	林幻		
4	6	2019102864	ガンコチャン			05611	七夕裕次	a0179	岡田一男		
5	7	2019106003	タカラジャンボ			a0257	伊藤裕人	05524	久保秀男		
5	8	2019104285	キャンプファイヤー			a02d7	西啓太	a02d8	山崎裕也		
6	9	2019106486	タキチャンゴー			05549	張田昂	05609	小久保智		
6	10	2019104870	マキオートーケン			a02b0	山本聡紀	05606	山本学		
7	11	2019103735	バイザウェイ			a01fb	山口達弥	05436	林正人		
7	12	2019104893	ナチュラルボーン			05455	町田直希	05302	内田勝義		
8	13	2019103214	キョウエイシャイン			05347	秋元耕成	a02c8	小澤宏次		
8	14	2019100035	アルラ			05001	内田利雄	a01cf	箕輪武		
